id,name,department,base_salary,bonus,health_insurance,sport,remote_allowance,Role_ua,Role
1,Соболь Ігор,Logistics,38000,2137,1,1,0,Логіст,Logistics Specialist
2,Куценко Олексій,Sales,53000,8240,1,1,0,Менеджер з продажу,Sales Manager
3,Коваленко Галина,Marketing,60000,12748,1,1,1,Маркетолог,Marketing Specialist
4,Коваль Ольга,Administration,45000,9339,1,1,0,Бухгалтер,Accountant
5,Соболь Андріана,Administration,60000,5310,1,1,1,Директор,Director
6,Бойко Леся,Sales,47000,3275,1,0,0,Продавець-консультант,Retail Specialist
7,Олійник Оксана,Customer Service,32000,4043,1,0,0,Бариста,Barista
8,Левченко Денис,Operations,35000,5616,1,1,0,Кухар,Cook
9,Савченко Андріана,Operations,30000,3731,1,0,0,Комірник,Storekeeper
10,Олійник Анна,Operations,28000,8437,1,1,0,Вантажник,Loader
11,Голуб Віктор,Sales,42000,7731,1,1,0,Касир,Cashier
12,Марченко Андрій,Marketing,58000,10138,0,0,1,Маркетолог,Marketing Specialist
13,Олійник Леся,Logistics,52000,9606,0,1,0,Логіст,Logistics Specialist
14,Клименко Ірина,Marketing,54000,9362,0,0,1,SMM-менеджер,SMM Manager
15,Коваленко Степан,IT,65000,7894,1,1,1,Програміст,Developer
16,Руденко Ольга,Logistics,38000,8376,1,1,0,Логіст,Logistics Specialist
17,Поліщук Олена,HR,40000,6537,0,0,1,HR-менеджер,HR Manager
18,Жук Андрій,IT,56000,14987,1,0,0,Програміст,Developer
19,Петренко Олекса,Marketing,55000,15860,0,0,1,Маркетолог,Marketing Specialist
20,Бойко Віктор,Sales,46000,12405,0,1,1,Менеджер з продажу,Sales Manager
21,Данилюк Андрій,Sales,37000,8620,0,0,0,Продавець-консультант,Retail Specialist
22,Соболь Денис,Logistics,50000,14335,1,0,0,Логіст,Logistics Specialist
23,Василенко Віктор,Logistics,41000,9357,1,0,0,Логіст,Logistics Specialist
24,Олійник Світлана,HR,38000,4255,1,1,1,HR-менеджер,HR Manager
25,Мельник Володимир,Sales,37000,8397,1,1,1,Менеджер з продажу,Sales Manager
26,Бойко Віктор,IT,65000,7775,1,0,0,Програміст,Developer
27,Клименко Ігор,IT,80000,8859,1,1,1,Програміст,Developer
28,Романюк Петро,Sales,34000,5194,0,1,0,Касир,Cashier
29,Карпов Степан,Sales,47000,10906,0,1,1,Менеджер з продажу,Sales Manager
30,Куценко Галина,Marketing,51000,4889,1,0,1,Маркетолог,Marketing Specialist
31,Марченко Олександр,Sales,36000,7669,1,1,1,Продавець-консультант,Retail Specialist
32,Коваленко Михайло,Marketing,51000,8741,1,1,1,SMM-менеджер,SMM Manager
33,Куценко Маріана,HR,43000,12110,0,1,0,HR-менеджер,HR Manager
34,Сидоренко Степан,Logistics,50000,4434,1,0,0,Логіст,Logistics Specialist
35,Сидоренко Ірина,Logistics,45000,2893,1,0,0,Логіст,Logistics Specialist
36,Бондар Михайло,IT,55000,14455,1,1,0,Програміст,Developer
37,Василенко Світлана,IT,65000,12657,1,1,0,Програміст,Developer
38,Шаповал Ігор,Customer Service,32000,3234,0,1,0,Офіціант,Waiter
39,Романюк Світлана,HR,45000,12701,0,1,0,HR-менеджер,HR Manager
40,Марченко Віктор,Sales,52000,5371,1,0,0,Менеджер з продажу,Sales Manager
41,Василенко Галина,Sales,32000,2861,0,0,0,Касир,Cashier
42,Черненко Андрій,Sales,56000,14239,1,0,0,Менеджер з продажу,Sales Manager
43,Кравець Володимир,Sales,38000,8952,1,1,0,Продавець-консультант,Retail Specialist
44,Коваль Анна,Logistics,55000,14477,1,1,0,Логіст,Logistics Specialist
